Description,Year 2000,Year 2010,Year 2016,Year 2021
Total Unique Census and Census-Based Variables,"1,632","1,639","1,854",885
GroundView: Population Bundle,349,350,366,103
GroundView: Population by Race Bundle,501,501,698,483
